club,fy_end,source,pnl_page,units,revenue,revenue_prior,staff_costs,staff_costs_prior,operating_result,operating_result_prior,result_for_year,result_for_year_prior,status,prior_check
Everton,2019-06-30,Everton_2019-06-30.pdf,19.0,1000.0,1000.0,187664000.0,159985000.0,145479000.0,4000.0,-29707000.0,,,ok,
Everton,2020-06-30,Everton_2020-06-30.pdf,23.0,1000.0,1000.0,185882000.0,164758000.0,159000.0,-43133000.0,-132105000.0,,,ok,MISMATCH
Everton,2021-06-30,Everton_2021-06-30.pdf,24.0,1000.0,1000.0,193143000.0,159221000.0,144202000.0,4000.0,-21878000.0,,,ok,MISMATCH
Everton,2022-06-30,Everton_2022-06-30.pdf,15.0,1000.0,1000.0,181007000.0,162010000.0,182570000.0,4000.0,-24536000.0,,,ok,MISMATCH
Everton,2023-06-30,Everton_2023-06-30.pdf,13.0,1000.0,172155000.0,172155000.0,159026000.0,162010000.0,4000.0,-40983000.0,,,ok,MISMATCH
Everton,2024-06-30,Everton_2024-06-30.pdf,14.0,1000.0,2000.0,186902000.0,156631000.0,159026000.0,4000.0,-28107000.0,,,ok,MISMATCH
Liverpool,2015-05-31,Liverpool_2015-05-31.pdf,12.0,1000.0,2000.0,297947000.0,166085000.0,143749000.0,68604000.0,-61262000.0,20000.0,59508000.0,ok,
Liverpool,2016-05-31,Liverpool_2016-05-31.pdf,,,,,,,,,,,pnl_not_found,
Liverpool,2017-05-31,Liverpool_2017-05-31.pdf,11.0,1000.0,2000.0,364246000.0,,,6888000.0,-58033000.0,39138000.0,-21270000.0,ok,
Liverpool,2018-05-31,Liverpool_2018-05-31.pdf,12.0,1000.0,455089000.0,364508000.0,232672000.0,184999000.0,7275000.0,6683000.0,106006000.0,38971000.0,ok,MISMATCH
Liverpool,2019-05-31,Liverpool_2019-05-31.pdf,12.0,1000.0,2000.0,533022000.0,276197000.0,232672000.0,572000.0,7275000.0,33392000.0,106006000.0,ok,MISMATCH
Liverpool,2020-05-31,Liverpool_2020-05-31.pdf,,,,,,,,,,,pnl_not_found,
Liverpool,2021-05-31,Liverpool_2021-05-31.pdf,15.0,1000.0,487365000.0,489860000.0,277808000.0,,-40390000.0,-70245000.0,-9535000.0,-39452000.0,ok,
Liverpool,2022-05-31,Liverpool_2022-05-31.pdf,14.0,1000.0,2000.0,594271000.0,,,10049000.0,-1050000.0,,,ok,MISMATCH
Liverpool,2023-05-31,Liverpool_2023-05-31.pdf,,,,,,,,,,,pnl_not_found,
Liverpool,2024-05-31,Liverpool_2024-05-31.pdf,14.0,1000.0,2000.0,613764000.0,341354000.0,329980000.0,-47658000.0,-4457000.0,-43478000.0,-6930000.0,ok,
Manchester United,2015-06-30,Manchester_United_2015-06-30.pdf,10.0,1000.0,2000.0,182623000.0,-158289000.0,-165350000.0,-102266000.0,-49104000.0,15000.0,-61317000.0,ok,
Manchester United,2016-06-30,Manchester_United_2016-06-30.pdf,9.0,1000.0,4000.0,230271000.0,-164313000.0,-142299000.0,-99673000.0,-107764000.0,-82720000.0,-65712000.0,ok,MISMATCH
Manchester United,2017-06-30,Manchester_United_2017-06-30.pdf,10.0,1000.0,4000.0,289038000.0,-187861000.0,-164313000.0,-117089000.0,-99673000.0,-85701000.0,-82720000.0,ok,MISMATCH
Manchester United,2018-06-30,Manchester_United_2018-06-30.pdf,10.0,1000.0,4000.0,571577000.0,-255181000.0,-187861000.0,66480000.0,-106163000.0,31527000.0,-85701000.0,ok,MISMATCH
Manchester United,2019-06-30,Manchester_United_2019-06-30.pdf,,,,,,,,,,,pnl_not_found,
Manchester United,2020-06-30,Manchester_United_2020-06-30.pdf,,,,,,,,,,,pnl_not_found,
Manchester United,2021-06-30,Manchester_United_2021-06-30.pdf,,,,,,,,,,,pnl_not_found,
Manchester United,2022-06-30,Manchester_United_2022-06-30.pdf,,,,,,,,,,,pnl_not_found,
Manchester United,2023-06-30,Manchester_United_2023-06-30.pdf,,,,,,,,,,,pnl_not_found,
Manchester United,2024-06-30,Manchester_United_2024-06-30.pdf,,,,,,,,,,,pnl_not_found,
